"metabolites","sample","scaled_abundance","abundance","io","qc","corrected_abundance"
"Creatinine","Sample_011824",841017.604623355,44820879.6147637,51,FALSE,43509186.4457938
"Creatinine","Sample_011864",867162.065130272,46738939.4675397,52,FALSE,44517240.7925731
"Creatinine","Sample_011869",964685.76251884,52710923.1611859,53,FALSE,49277952.17068
"Creatinine","Sample_011874",564716.301263186,31745174.9712929,54,FALSE,29139400.5741559
"Creatinine","Sample_011834",606042.121628465,34442036.5070555,55,FALSE,31051705.3684718
"Creatinine","Sample_011839",774353.8872202,44272868.962354,56,FALSE,39216234.0177784
"Creatinine","Sample_011844",331300.230145992,19942534.7357436,57,FALSE,17360939.3068338
"Creatinine","Sample_011894",836691.91172789,49263238.6908623,58,FALSE,42160813.4523385
"Creatinine","Sample_011899",683102.596473899,40903232.2823441,59,FALSE,34423974.9659516
"Creatinine","Sample_011904",736364.98307547,44400562.8444978,60,FALSE,36756093.0069421
"Creatinine","QC_S_6",289133.846758524,18591471.4132092,61,TRUE,15142874.3780215
"Cysteine","QC_S_1",27.0179001557028,12482.6154513356,1,TRUE,158466.404975405
"Cysteine","Sample_011820",203.895600520796,373984.709612005,3,FALSE,1450521.51120225
"Cysteine","Sample_011860",149.191456869981,374057.479077712,4,FALSE,1076870.78680029
"Cysteine","Sample_011865",61.4196136962949,170978.422618639,5,FALSE,391358.722980959
"Cysteine","Sample_011870",146.774799247111,513037.145149825,6,FALSE,974591.782948387
"Cysteine","Sample_011830",72.8464310754609,291727.267349327,7,FALSE,473628.944045794
"Cysteine","Sample_011835",48.2220633917144,209495.802091574,8,FALSE,296959.725830187
"Cysteine","Sample_011840",69.9740828546313,348516.611207437,9,FALSE,438387.367260109
"Cysteine","Sample_011890",55.4006773597064,298603.559495277,10,FALSE,337586.294480756
"Cysteine","Sample_011895",51.9404370906564,306760.132626636,11,FALSE,314931.56079773
"Cysteine","Sample_011900",79.4291517946182,504380.173532124,12,FALSE,474228.036008517
"Cysteine","QC_S_2",27.0179001557028,182729.150515725,13,TRUE,158466.404975405
"Cysteine","Sample_011821",44.0800370139498,326567.213248371,15,FALSE,260665.913600771
"Cysteine","Sample_011861",54.715864277278,410729.080236273,16,FALSE,315296.985332279
"Cysteine","Sample_011866",54.1808159179563,418023.538785916,17,FALSE,309068.233730577
"Cysteine","Sample_011871",37.9339880241533,303970.304081275,18,FALSE,216752.706107732
"Cysteine","Sample_011831",41.2114154870562,344273.52738847,19,FALSE,237064.18412728
"Cysteine","Sample_011836",73.2668796359343,627164.042859657,20,FALSE,417526.974245054
"Cysteine","Sample_011841",43.5320464654304,381310.757395357,21,FALSE,245698.322935227
"Cysteine","Sample_011891",21.9240423553405,207375.798884958,22,FALSE,129464.099376515
"Cysteine","Sample_011896",34.4811281099376,322973.937310239,23,FALSE,195545.496165675
"Cysteine","Sample_011901",32.0739972658966,317580.852894791,24,FALSE,186646.383485267
"Cysteine","QC_S_3",27.0179001557028,277532.600235807,25,TRUE,158466.404975405
"Cysteine","Sample_011822",46.5677788742816,421752.083969492,27,FALSE,265953.935751601
"Cysteine","Sample_011862",66.3406456653044,561927.054575939,28,FALSE,373862.736822755
"Cysteine","Sample_011867",38.9297977719947,312886.535010538,29,FALSE,220303.533219352
"Cysteine","Sample_011872",39.0159033547367,296095.567410094,30,FALSE,221384.229307912
"Cysteine","Sample_011832",42.0732535668916,306307.433585163,31,FALSE,244128.951390915
"Cysteine","Sample_011837",51.2496641214822,347048.106502997,32,FALSE,296137.139635666
"Cysteine","Sample_011842",88.3643128675985,559882.971129447,33,FALSE,514060.409372214
"Cysteine","Sample_011892",61.1492577799993,361130.301693895,34,FALSE,358847.994650158
"Cysteine","Sample_011897",50.976176814674,280707.635947405,35,FALSE,303933.731430641
"Cysteine","Sample_011902",65.307784118314,331283.400202367,36,FALSE,394008.192659348
"Cysteine","QC_S_4",27.0179001557028,120121.488236143,37,TRUE,158466.404975405
"Cysteine","Sample_011823",36.9137588916633,171891.50318759,39,FALSE,221259.515785493
"Cysteine","Sample_011863",64.1125813438533,302010.414475126,40,FALSE,384088.84453115
"Cysteine","Sample_011868",75.9600174765638,361505.748901891,41,FALSE,454307.207027625
"Cysteine","Sample_011873",32.9667822755355,156278.988496616,42,FALSE,194097.794873021
"Cysteine","Sample_011833",71.1861692345446,343534.054746316,43,FALSE,421730.417183127
"Cysteine","Sample_011838",61.4939293415805,298958.049650202,44,FALSE,362809.508822308
"Cysteine","Sample_011843",63.3169559233029,309621.068688178,45,FALSE,371500.18099895
"Cysteine","Sample_011893",88.5798861680251,440607.985133958,46,FALSE,522753.032007688
"Cysteine","Sample_011898",92.6048974307668,459603.754613154,47,FALSE,539259.443010638
"Cysteine","Sample_011903",58.8272575186129,298020.420454014,48,FALSE,345846.459988118
"Cysteine","QC_S_5",27.0179001557028,138046.310073905,49,TRUE,158466.404975405
"Cysteine","Sample_011824",76.180601004885,422479.517328153,51,FALSE,441363.58478762
"Cysteine","Sample_011864",71.0188803963055,408401.507752848,52,FALSE,408298.718557022
"Cysteine","Sample_011869",54.9954759903995,328227.302776912,53,FALSE,314608.154950339
"Cysteine","Sample_011874",44.2354080203784,277687.940921707,54,FALSE,255621.014755402
"Cysteine","Sample_011834",58.0550466045299,376212.201605825,55,FALSE,333118.577025286
"Cysteine","Sample_011839",39.0973315510057,259971.769619465,56,FALSE,221742.91257896
"Cysteine","Sample_011844",29.8619757960035,212999.942690089,57,FALSE,175245.247112829
"Cysteine","Sample_011894",58.2562924027945,413721.085284024,58,FALSE,328747.516077119
"Cysteine","Sample_011899",46.5438746559162,341871.381287206,59,FALSE,262672.037764978
"Cysteine","Sample_011904",56.7601642404663,426612.504263977,60,FALSE,317289.781081619
"Cysteine","QC_S_6",27.0179001557028,219886.265339517,61,TRUE,158466.404975405
"Cystine","QC_S_1",21822.8048115486,280711.439670537,1,TRUE,3564948.11508751
"Cystine","Sample_011820",305034.27337082,10776949.3122684,3,FALSE,60439656.8377953
"Cystine","Sample_011860",251153.837444796,11516701.3451123,4,FALSE,50491292.8483133
"Cystine","Sample_011865",62478.132284172,3081092.02112931,5,FALSE,11087994.6592692
"Cystine","Sample_011870",214475.079367716,12996563.0044201,6,FALSE,39664786.3823618
"Cystine","Sample_011830",183208.53759428,12522317.4969691,7,FALSE,33176662.5566644
"Cystine","Sample_011835",99391.1495013845,7283084.32508887,8,FALSE,17047335.5447203
"Cystine","Sample_011840",125835.989337281,10473958.5211763,9,FALSE,21957491.131579
"Cystine","Sample_011890",93556.2601086549,8364513.33659003,10,FALSE,15878139.6273004
"Cystine","Sample_011895",119059.470810402,11592831.8417622,11,FALSE,20106272.5610754
"Cystine","Sample_011900",109808.405617697,11437337.582863,12,FALSE,18259964.0693413
"Cystine","QC_S_2",21822.8048115486,2410421.94851169,13,TRUE,3564948.11508751
"Cystine","Sample_011821",106917.373106338,15428869.2138711,15,FALSE,17609523.5276276
"Cystine","Sample_011861",75402.3289070535,11813451.9260086,16,FALSE,12101754.7301131
"Cystine","Sample_011866",74429.3008498376,12726169.0379566,17,FALSE,11825235.5678799
"Cystine","Sample_011871",75410.996736858,14115886.3704743,18,FALSE,12001284.7078477
"Cystine","Sample_011831",63632.589549618,13010880.3896939,19,FALSE,10194948.6657488
"Cystine","Sample_011836",66208.1662309395,14462155.1717303,20,FALSE,10508613.8562275
"Cystine","Sample_011841",50450.3877805534,11707619.0930893,21,FALSE,7930757.10436627
"Cystine","Sample_011891",16333.845059996,4234446.05893203,22,FALSE,2686421.69338473
"Cystine","Sample_011896",48356.699075609,12803215.1372472,23,FALSE,7638006.63154824
"Cystine","Sample_011901",30756.1491563585,8854465.88699385,24,FALSE,4984888.88322172
"Cystine","QC_S_3",21822.8048115486,6688812.3961787,25,TRUE,3564948.11508751
"Cystine","Sample_011822",49478.393347611,13153267.705728,27,FALSE,7870340.43942743
"Cystine","Sample_011862",48097.6349107971,11843004.29185,28,FALSE,7549413.97024716
"Cystine","Sample_011867",51076.2691909408,11803589.580016,29,FALSE,8050363.93394355
"Cystine","Sample_011872",53106.8453903034,11445450.0671609,30,FALSE,8392909.68625532
"Cystine","Sample_011832",51982.5684295279,10595193.2553659,31,FALSE,8400941.37461172
"Cystine","Sample_011837",67749.1958029136,12633558.2226909,32,FALSE,10903427.2526408
"Cystine","Sample_011842",69673.9960964693,11923299.8895917,33,FALSE,11289247.7768387
"Cystine","Sample_011892",71195.5539393269,11097332.6881377,34,FALSE,11636683.9503241
"Cystine","Sample_011897",76630.1172935644,10830980.9013607,35,FALSE,12725303.9340531
"Cystine","Sample_011902",94665.1421740467,11908335.921412,36,FALSE,15906968.731962
"Cystine","QC_S_4",21822.8048115486,2303349.9200237,37,TRUE,3564948.11508751
"Cystine","Sample_011823",58639.6804799301,6853116.85859946,39,FALSE,9789540.64245985
"Cystine","Sample_011863",79494.4505885255,9643259.42638486,40,FALSE,13264237.0553225
"Cystine","Sample_011868",103511.221588439,13000749.9082172,41,FALSE,17242849.4572247
"Cystine","Sample_011873",21954.5042594777,2811550.85832391,42,FALSE,3600184.09318162
"Cystine","Sample_011833",101718.441961665,13560039.8675093,43,FALSE,16784021.7753639
"Cystine","Sample_011838",69670.0279686335,9558151.83366737,44,FALSE,11448522.2734023
"Cystine","Sample_011843",72955.1179496413,10275015.8256943,45,FALSE,11922073.5990685
"Cystine","Sample_011893",55609.5819906449,8124181.27804924,46,FALSE,9140461.11171347
"Cystine","Sample_011898",78148.6731931352,11607395.1351427,47,FALSE,12674838.8063366
"Cystine","Sample_011903",61854.6691433861,9548400.8881499,48,FALSE,10128246.268015
"Cystine","QC_S_5",21822.8048115486,3456990.38615308,49,TRUE,3564948.11508751
"Cystine","Sample_011824",67079.1285799373,11909523.2255039,51,FALSE,10824218.4383359
"Cystine","Sample_011864",72238.6366287929,13482125.0085194,52,FALSE,11567267.2191428
"Cystine","Sample_011869",74368.0564794412,14584096.7350497,53,FALSE,11849130.2795226
"Cystine","Sample_011874",44307.760699155,9242696.37378865,54,FALSE,7131212.05129548
"Cystine","Sample_011834",56034.7865796942,12191251.4985244,55,FALSE,8955165.7577186
"Cystine","Sample_011839",47975.297814662,10811643.8924821,56,FALSE,7578396.81845233
"Cystine","Sample_011844",27232.6780063154,6640779.92357316,57,FALSE,4451179.33671116
"Cystine","Sample_011894",45779.1006299474,11204316.7007014,58,FALSE,7195217.51046293
"Cystine","Sample_011899",52733.0209563092,13448260.2854497,59,FALSE,8288787.25415924
"Cystine","Sample_011904",38625.8261818846,10149683.8303036,60,FALSE,6013776.11062074
"Cystine","QC_S_6",21822.8048115486,6249402.59998736,61,TRUE,3564948.11508751
"dADP","QC_S_1",0.0127337218133209,831.539332829435,1,TRUE,1747.47929398259
"dADP","Sample_011820",0.309710754702452,24637.7578155651,3,FALSE,51551.7808774777
"dADP","Sample_011860",0.111913715493757,9052.5689700405,4,FALSE,18900.531743636
"dADP","Sample_011865",0.047613833850253,3407.28338868666,5,FALSE,7098.59105275503
"dADP","Sample_011870",0.251411019712035,18788.7973517882,6,FALSE,39059.4953111492
"dADP","Sample_011830",0.27947423863215,20495.0697951062,7,FALSE,42515.0608070178
"dADP","Sample_011835",0.0321727121092336,2239.49108614653,8,FALSE,4635.64856748471
"dADP","Sample_011840",0.315246900674079,22372.3591665566,9,FALSE,46210.71721428
"dADP","Sample_011890",0.225886898967057,15625.3289256139,10,FALSE,32205.6332370123
"dADP","Sample_011895",0.208065959952888,14351.7970738012,11,FALSE,29517.7117637077
"dADP","Sample_011900",0.237550737983824,16168.9809830106,12,FALSE,33184.459796495
"dADP","QC_S_2",0.0127337218133209,853.261743111366,13,TRUE,1747.47929398259
"dADP","Sample_011821",0.173912413411212,19746.2582367966,15,FALSE,24062.677064788
"dADP","Sample_011861",0.0312901338357575,4163.01456071065,16,FALSE,4218.76217008619
"dADP","Sample_011866",0.106420462790189,16376.3451381192,17,FALSE,14203.8160800855
"dADP","Sample_011871",0.119120268023761,21007.6620079931,18,FALSE,15925.4882129237
"dADP","Sample_011831",0.123073661683765,24603.4434929127,19,FALSE,16564.7392268424
"dADP","Sample_011836",0.080750236380713,17781.1278875092,20,FALSE,10766.9256071268
"dADP","Sample_011841",0.0739867212118114,17759.1659024706,21,FALSE,9770.52628045703
"dADP","Sample_011891",0.00758854611392518,2079.96026106624,22,FALSE,1048.47569449878
"dADP","Sample_011896",0.057204942368006,16319.3128447831,23,FALSE,7590.51025848928
"dADP","Sample_011901",0.00751008904205749,2368.34900909374,24,FALSE,1022.54550798614
"dADP","QC_S_3",0.0127337218133209,4337.76571295216,25,TRUE,1747.47929398259
"dADP","Sample_011822",0.0440197410412049,13345.8677521445,27,FALSE,5882.19541829684
"dADP","Sample_011862",0.0394591089170799,11249.5264892728,28,FALSE,5202.9640844067
"dADP","Sample_011867",0.0447044237205488,12166.3691860809,29,FALSE,5919.17095249656
"dADP","Sample_011872",0.0513749977929883,13291.449032403,30,FALSE,6820.68349152999
"dADP","Sample_011832",0.0775705331640123,19398.3727180812,31,FALSE,10531.2769032133
"dADP","Sample_011837",0.0752664734273399,17657.869385256,32,FALSE,10175.9388662052
"dADP","Sample_011842",0.0796748204611305,17661.4755173835,33,FALSE,10844.9964487818
"dADP","Sample_011892",0.0493188290312932,10305.4142217037,34,FALSE,6771.78494940563
"dADP","Sample_011897",0.0942750953911574,18610.8271836833,35,FALSE,13151.6332515517
"dADP","Sample_011902",0.0612051219996978,11303.9887215775,36,FALSE,8639.70948420248
"dADP","QC_S_4",0.0127337218133209,2099.86857837684,37,TRUE,1747.47929398259
"dADP","Sample_011823",0.0207197830179435,3110.30127975796,39,FALSE,2905.82835331898
"dADP","Sample_011863",0.0976276548952445,13749.224362535,40,FALSE,13684.6078124791
"dADP","Sample_011868",0.0804310038820351,10569.6455332892,41,FALSE,11255.3531819388
"dADP","Sample_011873",0.0241993948572047,2911.71584822738,42,FALSE,3333.64703511824
"dADP","Sample_011833",0.125078526985005,14005.2375139095,43,FALSE,17337.7656486013
"dADP","Sample_011838",0.156285421300765,16011.193445446,44,FALSE,21574.2621610093
"dADP","Sample_011843",0.12806427035837,11893.3710503865,45,FALSE,17580.7763634754
"dADP","Sample_011893",0.179344756299427,15127.2018914534,46,FALSE,24764.0226980875
"dADP","Sample_011898",0.157918288244859,11730.8798279701,47,FALSE,21516.2855407328
"dADP","Sample_011903",0.183761742365972,12122.1067576877,48,FALSE,25277.3126343053
"dADP","QC_S_5",0.0127337218133209,723.316722301093,49,TRUE,1747.47929398259
"dADP","Sample_011824",0.218003517532203,14813.3932771103,51,FALSE,29551.9860040484
"dADP","Sample_011864",0.163854804125431,12011.0729368283,52,FALSE,22041.1597469644
"dADP","Sample_011869",0.119762851386836,9435.49419769022,53,FALSE,16030.0990358154
"dADP","Sample_011874",0.23686763938587,20249.5516619524,54,FALSE,32026.0455161997
"dADP","Sample_011834",0.163736133239865,14859.1271261383,55,FALSE,21982.3679079216
"dADP","Sample_011839",0.125319463189369,11967.4359252245,56,FALSE,16629.9990317882
"dADP","Sample_011844",0.0162996519307406,1708.33716382402,57,FALSE,2238.08773369039
"dADP","Sample_011894",0.144942707065509,15443.5487606653,58,FALSE,19137.5824392897
"dADP","Sample_011899",0.0673853490060711,7568.98375497541,59,FALSE,8897.9069243279
"dADP","Sample_011904",0.094784315061941,11086.976723257,60,FALSE,12397.0965985547
"dADP","QC_S_6",0.0127337218133209,1639.12367432465,61,TRUE,1747.47929398259
"dCMP","QC_S_1",0.219365318363118,2766.73757872796,1,TRUE,20036.2639689808
"dCMP","Sample_011820",0.457127512969288,14873.8154743341,3,FALSE,50642.6991245976
"dCMP","Sample_011860",0.325378794209755,13587.5343503332,4,FALSE,36573.9655125516
"dCMP","Sample_011865",0.318186171019886,14186.1307867112,5,FALSE,31572.7494341949
"dCMP","Sample_011870",0.331131804083468,18048.7544551138,6,FALSE,34240.1225586138
"dCMP","Sample_011830",0.41238610578643,25258.2025027455,7,FALSE,41753.9094173416
"dCMP","Sample_011835",0.429584861975191,28126.6283951875,8,FALSE,41196.8393378204
"dCMP","Sample_011840",0.393948553967613,29231.311784289,9,FALSE,38434.699643603
"dCMP","Sample_011890",0.412173562122463,32789.8546060493,10,FALSE,39112.2705451586
"dCMP","Sample_011895",0.286468520607586,24781.163809289,11,FALSE,27048.9652340537
"dCMP","Sample_011900",0.460054423533109,42515.9128200625,12,FALSE,42773.9814262759
"dCMP","QC_S_2",0.219365318363118,21474.3464198301,13,TRUE,20036.2639689808
"dCMP","Sample_011821",0.206850001936839,20059.6097032057,15,FALSE,19048.5089948399
"dCMP","Sample_011861",0.206860136073846,19374.7512768469,16,FALSE,18562.9299425916
"dCMP","Sample_011866",0.287163252509984,26386.6196691058,17,FALSE,25509.4360720335
"dCMP","Sample_011871",0.367043602199185,33477.8512239308,18,FALSE,32660.0502673055
"dCMP","Sample_011831",0.256100013579507,23301.4861769484,19,FALSE,22941.4667184687
"dCMP","Sample_011836",0.229884722069082,20530.4038892853,20,FALSE,20400.9370967535
"dCMP","Sample_011841",0.22613742868102,19816.345625265,21,FALSE,19875.9878512862
"dCMP","Sample_011891",0.431101367104014,39153.9363263906,22,FALSE,39643.4358318245
"dCMP","Sample_011896",0.333685191374143,28829.7577307052,23,FALSE,29469.0713302627
"dCMP","Sample_011901",0.272184168246976,23899.9952621344,24,FALSE,24665.6472912876
"dCMP","QC_S_3",0.219365318363118,19227.0379894801,25,TRUE,20036.2639689808
"dCMP","Sample_011822",0.248743696418946,23567.4841776429,27,FALSE,22122.5989510518
"dCMP","Sample_011862",0.19697541151419,19329.1510576276,28,FALSE,17286.5237902387
"dCMP","Sample_011867",0.217418839248168,22436.8298157846,29,FALSE,19160.1829852434
"dCMP","Sample_011872",0.169458779447138,18325.8995416034,30,FALSE,14973.8077198685
"dCMP","Sample_011832",0.202244589875244,23331.7277317185,31,FALSE,18274.8266365012
"dCMP","Sample_011837",0.174892621278916,20924.0563316507,32,FALSE,15737.5276318808
"dCMP","Sample_011842",0.207071739081397,25933.4087449398,33,FALSE,18759.4995677004
"dCMP","Sample_011892",0.176509898564416,23151.742649144,34,FALSE,16130.6387014591
"dCMP","Sample_011897",0.3299551758648,45589.6623325191,35,FALSE,30635.8371093154
"dCMP","Sample_011902",0.19058555564757,27592.2076676295,36,FALSE,17905.7885391828
"dCMP","QC_S_4",0.219365318363118,31934.1210172358,37,TRUE,20036.2639689808
"dCMP","Sample_011823",0.141042670301766,20498.1889654291,39,FALSE,13165.197328314
"dCMP","Sample_011863",0.165379491661413,23738.64626761,40,FALSE,15428.8390347156
